Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,LogReturns,RealizedVol,ParkinsonVol,GarmanKlassVol,SMA_20,SMA_50,RSI,VIX,VIX_Change,VIX_Low,VIX_High,VIX_Spike,RiskFreeRate,RiskFreeRateDaily,LowVolRegime,HighVolRegime,Bullish,Bearish,VolSpread,VolSpreadPercentile,PriceZScore,EarningsSeason
2023-08-23,179.44990400324969,181.50772686724093,178.89399226622683,181.1956329345703,21231100,0.0,0.0,0.0,0.010661841523494697,0.010605404882440847,0.134860546246258,0.13890218913874844,0.14280569089008227,183.37099990844726,178.13816619873046,22.25153348806367,15.979999542236328,-0.0583382328329905,False,False,False,0.0419799995422363,0.0001150136973759,False,False,False,False,-0.02493944917610527,,,False
2023-08-24,180.66903939086103,181.7320817190999,178.66972990578995,178.68923950195312,26582300,0.0,0.0,0.0,-0.013832526711735071,-0.013929087597447572,0.134860546246258,0.13890218913874844,0.14280569089008227,183.37099990844726,178.13816619873046,19.015228723041602,17.200000762939453,0.0763455103661656,False,False,False,0.042350001335144,0.0001160274009182,False,False,False,False,-0.03713946138313651,,,False
2023-08-25,179.5084498155022,180.42520730391792,177.1190378842559,179.44993591308594,29340400,0.0,0.0,0.0,0.004257091323758733,0.0042480555455013,0.134860546246258,0.13890218913874844,0.14280569089008227,183.37099990844726,178.13816619873046,21.888544336391035,15.68000030517578,-0.0883721157175057,False,False,False,0.0423899984359741,0.0001161369820163,False,False,False,False,-0.021939456805499774,,,False
2023-08-28,180.26912697912854,182.13189856275258,180.24963226956788,181.04934692382812,23002000,0.0,0.0,0.0,0.00891285361905525,0.008873368582039859,0.134860546246258,0.13890218913874844,0.14280569089008227,183.37099990844726,178.13816619873046,30.14921111469185,15.079999923706056,-0.0382653297061271,False,False,False,0.0421199989318847,0.0001153972573476,False,False,False,False,-0.015939452990802544,,,False
2023-08-29,180.95185017761284,183.71187004322556,180.00585060444277,183.57533264160156,22986000,0.0,0.0,0.0,0.01395191841722676,0.013855486310244735,0.134860546246258,0.13890218913874844,0.14280569089008227,183.37099990844726,178.13816619873046,41.57411047380877,14.449999809265137,-0.0417771961291952,True,False,False,0.0412200021743774,0.0001129315128065,False,False,True,False,-0.009639451846393365,,,False
2023-08-30,183.08769157436254,184.92120652656138,182.69758897585479,184.2677764892578,19869900,0.0,0.0,0.0,0.0037719874325823355,0.0037648913266703256,0.134860546246258,0.13890218913874844,0.14280569089008227,183.37099990844726,178.13816619873046,45.47767297797508,13.880000114440918,-0.0394463461832534,True,False,False,0.0411800003051757,0.0001128219186443,False,False,True,False,-0.0039394548981511734,,,False
2023-08-31,184.52132935440505,185.55511456465348,183.86789936078497,183.9459228515625,17953400,0.0,0.0,0.0,-0.0017466626223390236,-0.0017481898160844028,0.134860546246258,0.13890218913874844,0.14280569089008227,183.37099990844726,178.13816619873046,43.97158398741998,13.56999969482422,-0.0223343239957304,True,False,False,0.0409299993515014,0.0001121369845246,False,False,True,False,-0.0008394507019841846,,,False
2023-09-01,185.3698284949469,187.11555762459093,185.15526761222512,186.1305389404297,25094600,0.0,0.0,0.0,0.01187640397243328,0.011806432944719192,0.134860546246258,0.13780430342294125,0.14122694588665674,183.20910568237304,178.13816619873046,50.438876683818,13.09000015258789,-0.0353721114982343,True,False,False,0.041729998588562,0.0001143287632563,False,False,True,False,0.0039605447203791,,,False
2023-09-05,184.96017213250326,185.20398992591888,182.1514012717462,182.2099151611328,27160100,0.0,0.0,0.0,-0.02106383939795964,-0.021288847360201577,0.1525638111547919,0.13985838083214233,0.14021412144235845,182.84484100341797,178.13816619873046,47.17058790134871,14.010000228881836,0.0702826635270941,True,False,False,0.04268000125885,0.0001169315102982,False,False,False,False,0.012463808865973536,,,False
2023-09-06,182.4342627000241,183.43879103497233,180.5129768831324,181.5272674560547,26406200,0.0,0.0,0.0,-0.003746490439197281,-0.0037535261127225016,0.15186615530246755,0.14067098684841786,0.14131893528750972,182.50593490600585,178.13816619873046,50.67291335872959,14.449999809265137,0.0314061080082093,True,False,False,0.0428999996185302,0.0001175342455302,False,False,False,False,0.0073661572098161765,,,False
2023-09-07,180.56172639865923,180.7957968660554,179.05005291982573,179.77175903320312,23894800,0.0,0.0,0.0,-0.009670769837796134,-0.009717835418500426,0.1529789588698656,0.1401990569139032,0.14112525194865874,182.15288543701172,178.13816619873046,51.606832968191625,14.399999618530272,-0.0034602208577749,True,False,False,0.0426000022888183,0.0001167123350378,False,False,False,False,0.008978962684562886,,,False
2023-09-08,179.9960755260699,180.25940295379598,178.9135237470399,179.3719024658203,19399100,0.0,0.0,0.0,-0.0022242457298811136,-0.0022267230385250355,0.1526897770169049,0.13306078909787503,0.13213709263158765,181.82129364013673,178.13816619873046,48.22560930622416,13.84000015258789,-0.0388888528317571,True,False,False,0.0425799989700317,0.0001166575314247,False,False,False,False,0.014289775491025974,,,False
2023-09-11,180.67874831346236,181.12737964101132,179.6449631586486,179.80101013183594,17424700,0.0,0.0,0.0,0.0023922791703532287,0.002389422226037169,0.15299900027808724,0.13242728729562878,0.13139731983715452,181.49799041748048,178.13816619873046,49.95171997585999,13.800000190734863,-0.0028901706222559,True,False,False,0.0428800010681152,0.0001174794549811,False,False,False,False,0.01499899837073862,,,False
2023-09-12,179.4889203793073,180.75677602352613,179.1963508995681,179.62545776367188,16826300,0.0,0.0,0.0,-0.0009763703109083588,-0.0009768472708853513,0.15302178744649356,0.13169102920491238,0.1306236532719188,181.18200302124023,178.13816619873046,50.85905690767164,14.229999542236328,0.0311593728665424,True,False,False,0.0426399993896484,0.000116821916136,False,False,False,False,0.010721792024130289,,,False
2023-09-13,179.93753728800357,180.30814510789895,177.8797144505898,178.44537353515625,24415700,0.0,0.0,0.0,-0.00656969364592086,-0.006591369069305795,0.14811689260861005,0.13361085643792178,0.13300779766048385,180.92989501953124,178.13816619873046,42.81345468203382,13.479999542236328,-0.0527055533469211,True,False,False,0.0424900007247924,0.0001164109608898,False,False,False,False,0.013316897186246762,,,False
2023-09-14,179.96684307978938,181.46876947646686,179.68402090147202,180.9616241455078,27952500,0.0,0.0,0.0,0.014100957399469038,0.014002463723198586,0.15191228626080608,0.13011309978899965,0.13003232893256333,180.91575546264647,178.13816619873046,55.93478089335543,12.81999969482422,-0.0489614146754351,True,False,False,0.0428800010681152,0.0001174794549811,False,False,True,False,0.02371228931256386,,,False
2023-09-15,180.2203778155766,180.49346747178637,178.26983520652396,179.06956481933594,39695500,0.0,0.0,0.0,-0.010455583249244671,-0.010510626871407561,0.15061685193947058,0.1278513727700971,0.13011153981013326,180.9138053894043,178.13816619873046,49.06201648394652,13.789999961853027,0.0756630491512744,True,False,False,0.0432200002670288,0.0001184109596356,False,False,False,False,0.012716852320940303,,,False
2023-09-18,179.15734860356028,179.21586250502415,177.8602358890904,177.87974548339844,19287800,0.0,0.0,0.0,-0.006644453160635777,-0.006666625810871614,0.15096711492967507,0.12300718437186564,0.12592198186549303,180.80360107421876,178.13816619873046,42.02271182405057,14.0,0.0152284292043429,True,False,False,0.0431899976730346,0.000118328760748,False,False,False,False,0.01096711492967506,,,False
2023-09-19,177.97726864703577,178.76723603565904,176.59238515761012,177.18728637695312,24085900,0.0,0.0,0.0,-0.0038928496584224037,-0.0039004465196889443,0.15140303100743166,0.12311499637332389,0.1257435622915523,180.67193832397462,178.13816619873046,32.287784004609904,14.109999656677246,0.0078571183340889,True,False,False,0.0436499977111816,0.0001195890348251,False,False,False,False,0.010303034440659192,,,False
2023-09-20,177.88945950198874,178.97201112057255,175.37327292183355,175.4122772216797,27642900,0.0,0.0,0.0,-0.010017700431944276,-0.010068215237522812,0.15483391281977046,0.12769765458890892,0.1290626247715758,180.47834548950195,178.13816619873046,26.836799042107373,15.140000343322754,0.0729979242882605,False,False,False,0.0434899997711181,0.0001191506843044,False,False,False,False,0.0034339093865429215,,,False
2023-09-21,174.0859302802543,174.3394954656341,172.69129943847656,172.69129943847656,31625600,0.0,0.0,0.0,-0.015511900457026995,-0.015633468794224323,0.1564507234356177,0.12554132345526295,0.12665482679467277,180.05312881469726,178.13816619873046,23.844184913392326,17.540000915527344,0.1585205097609572,False,False,True,0.0448000001907348,0.0001227397265499,False,False,False,False,-0.018949285719655734,,,False
2023-09-22,173.16915350053605,173.95912079884542,172.1938822914711,172.30116271972656,23164700,0.0,0.0,0.0,-0.0022591567729154383,-0.0022617125175217745,0.15046847474062022,0.1221509558421031,0.12387622725997252,179.73372497558594,178.13816619873046,14.935823630274768,17.200000762939453,-0.01938427222583,False,False,False,0.0443800020217895,0.000121589046635,False,False,False,False,-0.021531532888774296,,,False
2023-09-25,171.3454057608558,173.461742556299,171.19910614664332,173.07164001464844,22416200,0.0,0.0,0.0,0.004471689469531803,0.004461721171882919,0.15058447608341816,0.11895335109344893,0.11742221854844966,179.41481018066406,178.13816619873046,22.42515157542674,16.899999618530273,-0.0174419262268631,False,False,False,0.0454199981689453,0.0001244383511477,False,False,False,False,-0.018415520101884575,,,False
2023-09-26,171.96343185182067,173.45280593228685,170.77780844965346,170.84640502929688,30476000,0.829,0.0,0.0,-0.012857305709723543,-0.012940676249419122,0.14993668621396022,0.121479341926052,0.12047399815039551,178.9046630859375,178.13816619873046,20.515272239880773,18.940000534057617,0.1207101160695029,False,False,True,0.0455800008773803,0.0001248767147325,False,False,False,False,-0.03946331912661594,,,False
2023-09-27,171.91441591901938,173.36458750914818,170.94437547519811,172.44354248046875,37293000,0.0,0.0,0.0,0.009348381962722474,0.009304956270243258,0.14386046617300902,0.11733726382835197,0.11876515780161415,178.34807357788085,178.13816619873046,29.59187315789653,18.219999313354492,-0.0380148469060721,False,False,False,0.0462599992752075,0.0001267397240416,False,False,False,False,-0.03833952696053591,,,False
2023-09-28,172.54154600107543,174.97158142943456,172.4239689469401,174.00152587890625,31372400,0.0,0.0,0.0,0.009034744798367633,0.008994175663012844,0.1483303239125877,0.11866163352359546,0.11997413318212324,177.8347610473633,178.13816619873046,35.95046237933549,17.34000015258789,-0.0482985287557941,False,False,False,0.0459700012207031,0.0001259452088238,False,False,False,True,-0.02506967761329118,,,False
2023-09-29,175.36350978765526,175.5496834187999,172.6003294857674,173.17845153808594,36689000,0.0,0.0,0.0,-0.0047302708218381895,-0.0047414939591680924,0.1484218686043192,0.12249911311166163,0.12230705132933804,177.29638748168946,178.13816619873046,33.02452669901014,17.520000457763672,0.010380640345549,False,False,False,0.0457299995422363,0.0001252876699787,False,False,False,True,-0.02677813597331752,,,False
2023-10-02,172.77670835030736,173.16864181640577,169.66078197500264,170.562255859375,42139300,0.0,0.0,0.0,-0.015106935392222187,-0.015222207553501245,0.1434456905728712,0.12808303796517842,0.12716314695774278,176.51797332763672,178.13816619873046,29.35197648354459,17.610000610351562,0.0051369948765045,False,False,False,0.0468300008773803,0.0001283013722667,False,False,False,True,-0.03265431553064441,,,True
2023-10-03,169.4648077045511,170.00372740994402,166.9367965921374,167.6912841796875,42733600,0.0,0.0,0.0,-0.016832397444687675,-0.01697567229506367,0.13755998857397128,0.12905881112728104,0.13065973138018872,175.79204177856445,178.13816619873046,27.252334542187015,19.780000686645508,0.1232254401523627,False,False,True,0.0480200004577636,0.0001315616450897,False,False,False,True,-0.060240018292483793,,,True
2023-10-04,167.56390904675558,168.15182420602406,165.6826014689214,167.76968383789062,42491900,0.0,0.0,0.0,0.0004675237510800567,0.0004674144959027452,0.13851658339732473,0.1283584607924191,0.13013691392713356,175.10416259765626,178.13816619873046,18.886839182673455,18.579999923706055,-0.0606673772134717,False,False,False,0.047350001335144,0.0001297260310551,False,False,False,True,-0.04728341583973583,,,True
2023-10-05,167.3581444867386,168.435968979927,166.51547408958243,167.89706420898438,33365100,0.0,0.0,0.0,0.0007592573829777738,0.0007589692929047579,0.13769541936477403,0.12901807989099126,0.1312030258860714,174.51042785644532,178.13816619873046,21.25713173103118,18.489999771118164,-0.0048439264239749,False,False,False,0.0471700000762939,0.0001292328769213,False,False,False,True,-0.04720457834640762,,,True
2023-10-06,166.93678755351917,170.38585852998486,166.0941172283401,169.5137939453125,42160900,0.0,0.0,0.0,0.009629291280017549,0.009583225141494865,0.1452318978901541,0.1390972003098919,0.14098584995149932,174.01752243041992,178.13816619873046,28.939983267867007,17.450000762939453,-0.0562465668497852,False,False,False,0.0478399991989135,0.0001310684909559,False,False,False,True,-0.029268109739240433,,,True
2023-10-09,168.37719089916007,171.0325873582102,168.30860926733143,170.49366760253906,26658400,0.0,0.0,0.0,0.005780495111463724,0.005763852155148547,0.1473161481447647,0.1421706437695595,0.14293828348945203,173.5521553039551,178.13816619873046,33.3901794970629,17.700000762939453,0.014326646938088,False,False,False,0.0479699993133544,0.000131424655653,False,False,False,True,-0.029683859484629815,,,True
2023-10-10,170.79742824693997,173.4724110701832,170.76803398140032,172.42398071289062,31585000,0.0,0.0,0.0,0.011321905015566847,0.011258291946096614,0.15537605481148478,0.1448889968566628,0.14518495283815924,173.19208145141602,178.13816619873046,42.64143485275805,17.030000686645508,-0.0378531100234076,False,False,False,0.0465500020980834,0.0001275342523235,False,False,False,True,-0.014923952054970296,,,True
2023-10-11,172.57093377053118,173.65856633426577,170.8660067445118,172.1300048828125,27427200,0.0,0.0,0.0,-0.0017049590716017304,-0.0017064141684752614,0.15443440042124748,0.1461218088727281,0.1479245665403652,172.87631301879884,178.13816619873046,48.43019856697208,16.09000015258789,-0.055196740819555,False,False,False,0.0459499979019165,0.0001258904052107,False,False,False,True,-0.00646560110463143,,,True
2023-10-12,172.3357805098961,172.3357805098961,167.34833965837532,168.24000549316406,38693800,0.0,0.0,0.0,-0.02259919409342248,-0.0228584696052137,0.15932634830790557,0.15756579370173385,0.15502090246447178,172.24023208618163,178.13816619873046,40.50143753229808,16.690000534057617,0.0372902657414346,False,False,False,0.0471199989318847,0.0001290958874846,False,False,False,True,-0.0075736570326706,,,True
2023-10-13,168.876908245681,169.21984627688835,166.27050744225184,166.8388214111328,33955600,0.0,0.0,0.0,-0.008328483335006687,-0.008363358927861204,0.15828616010838584,0.159792294030887,0.15650306772924777,171.6286949157715,178.13816619873046,35.839944091084945,19.31999969482422,0.157579333529668,False,False,True,0.0462900018692016,0.0001268219229293,False,False,False,True,-0.034913836839856355,,,True
2023-10-16,168.27919653261839,169.8959406708685,167.5737043755959,169.5334014892578,31140300,0.0,0.0,0.0,0.016150797849889376,0.01602176122327427,0.17230928001532247,0.1616551054308821,0.1590730724714125,171.21137771606445,177.74146575927733,47.07933243047848,17.209999084472656,-0.1092132838344105,False,False,False,0.0471199989318847,0.0001290958874846,False,False,False,True,0.0002092891705958999,,,True
2023-10-17,168.475160781407,172.86487806522737,168.43595846697968,171.42449951171875,39823200,0.0,0.0,0.0,0.01115472234880377,0.011092967249749706,0.17867626180308865,0.1688574624031919,0.16502923358773972,170.92323837280273,177.38005157470704,47.76248517458808,17.8799991607666,0.0389308606586991,False,False,False,0.0484700012207031,0.0001327945238923,False,False,False,False,-0.00012372980457736604,,,True
2023-10-18,170.1409109326764,170.16051209111347,167.55411121719985,167.89706420898438,38501400,0.0,0.0,0.0,-0.02057719469960151,-0.020791855014213868,0.18891894261516934,0.16649487819316502,0.16197405597181178,170.54747772216797,176.9718850708008,37.66337329780935,19.219999313354492,0.074944083640015,False,False,False,0.0490399980545043,0.0001343561590534,False,False,False,True,-0.0032810505183755723,,,True
2023-10-19,167.4169427988941,168.6809409928773,164.96732114665187,165.22207641601562,51397300,0.0,0.0,0.0,-0.015932308319811628,-0.01606059193805436,0.18931968923914774,0.171937930371682,0.16809675182679823,170.17401657104492,176.53967163085937,35.04054092048058,21.399999618530273,0.113423537099768,False,False,True,0.0498799991607666,0.0001366575319473,False,False,False,True,-0.024680306946155,,,True
2023-10-20,165.26127902100285,165.62381824174443,163.0762057384848,163.0860137939453,54421900,0.0,0.0,0.0,-0.012928433466069533,-0.013012733024398624,0.1931575439082401,0.17372947033845104,0.16847375557389685,169.71325912475587,176.08131713867186,35.68482260402806,21.709999084472656,0.0144859566106698,False,False,False,0.0492399978637695,0.0001349041037363,False,False,False,True,-0.02394244693648645,,,True
2023-10-23,162.32173143283399,164.08546199837025,161.33207472453935,161.7044219970703,45590900,0.0,0.0,0.0,-0.008471552923113301,-0.008507640483902446,0.19226890044223308,0.17521391651062987,0.1718136007487373,169.14489822387696,175.59006408691405,37.8432491620361,20.3700008392334,-0.0617226302048831,False,False,False,0.0483799982070922,0.0001325479402934,False,False,False,True,-0.01143110795010091,,,True
2023-10-24,163.0958163197195,164.24223752702085,162.07678023033102,163.11541748046875,32666300,0.0,0.0,0.0,0.008725769313989495,0.008687919806946566,0.19333160965818022,0.1743636124402774,0.17121473739737447,168.75834884643555,175.1334683227539,41.03438667282751,18.969999313354492,-0.0687285944133321,False,False,False,0.0484000015258789,0.0001326027439065,False,False,False,True,0.0036316165246353116,,,True
2023-10-25,161.68482032324027,162.32173091640132,160.10726339898855,160.4208221435547,36832900,0.0,0.0,0.0,-0.01651956251920028,-0.016657532066860728,0.19456450105351367,0.17424685594288924,0.17030624018257615,168.15721282958984,174.6721340942383,36.89455633653255,20.190000534057617,0.0643121383691494,False,False,False,0.0495300006866455,0.0001356986320182,False,False,False,True,-0.007335504287062505,,,True
2023-10-26,160.84214478828864,162.4295097175598,159.91129159073105,160.8323516845703,50525600,0.0,0.0,0.0,0.0025653125044289293,0.0025620277067952488,0.19033009526412675,0.17462475613624198,0.1718503198603574,167.49875411987304,174.26389282226563,34.11052841184879,20.68000030517578,0.0242694283386275,False,False,False,0.0484499979019165,0.0001327397202792,False,False,False,True,-0.01646990778763105,,,True
2023-10-27,161.20471709283962,161.50846780664227,158.4121422344702,158.94126892089844,46017100,0.0,0.0,0.0,-0.011758099311889203,-0.011827772449236707,0.1923806734557755,0.17576133015007608,0.17284848285562768,166.78689498901366,173.860546875,29.538378546672405,21.270000457763672,0.0285299876151465,False,False,False,0.0484499979019165,0.0001327397202792,False,True,False,True,-0.02031933112186121,,,True
2023-10-30,160.48941004848248,161.48885989672937,158.67669894624447,159.8231201171875,35156300,0.0,0.0,0.0,0.005548283351933803,0.005532948323762956,0.19082863604170722,0.17433085446980262,0.172939388478897,166.24993820190429,173.45533264160156,26.820435494337943,19.75,-0.0714621732510994,False,False,False,0.04875,0.0001335616438356,False,True,False,True,-0.006671363958292792,,,True
2023-10-31,160.10724089605105,161.66521139327386,159.54873501883296,161.20468139648438,31533200,0.0,0.0,0.0,0.008644314278709375,0.008607166120761903,0.18805769256659652,0.17226231307252127,0.17095538411636066,165.92560806274415,173.08301544189453,30.675836442463805,18.13999938964844,-0.0815190182456487,False,False,False,0.04875,0.0001335616438356,False,True,False,True,0.006657698670112094,,,True
2023-11-01,161.14589913054868,162.2629258796281,159.81330450433967,162.12574768066406,44367100,0.0,0.0,0.0,0.005713644766396797,0.0056973838082950996,0.18984845862301955,0.17242781585434877,0.1706847683609926,165.6434112548828,172.73984771728516,37.91630579794407,16.8700008392334,-0.0700109478029951,False,False,False,0.0478900003433227,0.0001312054803926,False,True,False,True,0.021148450230685567,,,False
2023-11-02,164.3696248854715,166.57428453371182,163.9580902119566,166.4468994140625,50458100,0.0,0.0,0.0,0.02665308746584616,0.02630408173559687,0.2148010297776951,0.17399027372695589,0.17078138523246042,165.5709030151367,172.444873046875,49.305585219847096,15.65999984741211,-0.0717250107662871,False,False,False,0.0466900014877319,0.0001279178122951,False,True,False,False,0.05820103130357401,,,False
2023-11-03,169.31782378445013,172.11038303857336,169.29822262808636,170.97377014160156,57060700,0.0,0.0,0.0,0.027197086539159754,0.02683381763641404,0.23383123362100394,0.16896266856926265,0.16570206022842804,165.64390182495117,172.29056365966798,52.39647013424864,14.90999984741211,-0.0478927207731704,True,False,False,0.0455800008773803,0.0001248767147325,False,True,False,False,0.08473123514688286,,,False
2023-11-06,170.97380066426166,171.2579502014063,167.93626379157678,168.8377227783203,35294400,0.0,0.0,0.0,-0.012493421426644336,-0.012572120382614002,0.23736128580440316,0.1706469693677169,0.16804845720539627,165.56110458374025,172.07831939697266,45.73094478913219,14.890000343322754,-0.0013413483765277,True,False,False,0.0466200017929077,0.0001277260323093,False,True,False,False,0.08846128237117562,,,False
2023-11-07,168.10282728406605,169.03368048518135,167.13278671662425,168.24000549316406,31168900,0.0,0.0,0.0,-0.0035401880297866173,-0.003546469324454314,0.23347251911791855,0.1690552733813395,0.16710695790373076,165.3519058227539,171.82213256835936,50.62655733299285,14.8100004196167,-0.0053727281303878,True,False,False,0.0457100009918212,0.0001252328794296,False,True,False,False,0.08537251492175157,,,False
2023-11-08,168.2400243887879,168.6613671184636,165.88839341118697,166.4468994140625,44938600,0.0,0.0,0.0,-0.010658024373248254,-0.010715227929345577,0.23591763646989963,0.1692166213350437,0.16575101256275301,165.0677505493164,171.47956390380858,52.312275599515125,14.449999809265137,-0.0243079405909213,True,False,False,0.0452299976348876,0.0001239178017394,False,True,False,False,0.09141763837724826,,,False
2023-11-09,167.58347678125065,167.58347678125065,163.61508762594178,163.86985778808594,38577400,0.0,0.0,0.0,-0.015482665252692818,-0.015603773391837723,0.22874870531705252,0.16530249592557383,0.16133840491225768,164.8492431640625,171.07160552978516,51.455540972755855,15.289999961853027,0.058131499216304,False,False,False,0.0463000011444091,0.0001268493182038,False,True,False,True,0.07584870569852226,,,False
2023-11-10,164.83012957439297,166.29010934328247,163.42893832818447,165.7021942138672,36121300,0.0,0.0,0.0,0.011181656288191899,0.011119603708129469,0.2311743999384297,0.16519340765624946,0.16297895793416586,164.79241180419922,170.70673095703125,57.30134613326675,14.170000076293944,-0.0732504832147394,True,False,False,0.0462799978256225,0.0001267945145907,False,True,False,False,0.08947439917549027,,,False
2023-11-13,164.84973430422014,166.34890147027875,164.1442421141569,165.760986328125,27610300,0.0,0.0,0.0,0.0003548058885807226,0.00035474295985598486,0.2229731173278356,0.1650363644838107,0.16312789707337047,164.6037910461426,170.29933990478514,55.08279401814538,14.760000228881836,0.0416372723649414,True,False,False,0.0463199996948242,0.0001269041087529,False,True,False,False,0.07537311503901722,,,False
2023-11-14,170.71902941400694,174.87359315304866,170.7092363097864,174.86380004882812,77611000,0.0,0.0,0.0,0.05491529655044425,0.05346047607489487,0.2966332552837949,0.163754346216683,0.1571352306481319,164.77575607299804,170.15241760253906,72.26588982402953,14.15999984741211,-0.0406504317185353,True,False,False,0.0444099998474121,0.0001216712324586,False,True,False,False,0.15503325680967384,,,False
