Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,LogReturns,RealizedVol,ParkinsonVol,GarmanKlassVol,SMA_20,SMA_50,RSI,VIX,VIX_Change,VIX_Low,VIX_High,VIX_Spike,RiskFreeRate,RiskFreeRateDaily,LowVolRegime,HighVolRegime,Bullish,Bearish,VolSpread,VolSpreadPercentile,PriceZScore,EarningsSeason
2023-08-02,190.75331283173009,191.24094848898065,189.2904058599783,190.28518676757812,28079700,0.0,0.0,0.0,-0.0135996443098153,-0.0136929665378008,0.1644916485871967,0.1338832392376349,0.1306633098118972,188.5277458190918,182.0665362548828,53.76054265838271,16.09000015258789,0.1550610050316758,False,False,True,0.0407800006866455,0.0001117260292784,False,False,True,False,0.0035916470613177875,,,False
2023-08-03,189.49521411947435,190.80207407304965,188.28587236576448,189.748779296875,24279300,0.0,0.0,0.0,-0.002818965994228,-0.0028229467617252,0.1506691208461225,0.1322947059540117,0.1287742299043229,189.10218048095703,182.3940771484375,57.169904504935424,15.920000076293944,-0.0105655733176983,False,False,False,0.041890001296997,0.000114767126841,True,False,True,False,-0.008530879916816947,,,False
2023-08-04,190.0023587255012,191.45550341478392,188.91980700481184,189.3684234619141,24950400,0.0,0.0,0.0,-0.0020045232247098,-0.0020065349702324,0.1490894431441373,0.128924370864175,0.1254550218648306,189.56348419189453,182.73035064697265,51.515139339783346,17.100000381469727,0.0741206218291976,False,False,False,0.0405999994277954,0.0001112328751446,True,False,False,False,-0.021910560670559964,,,False
2023-08-07,189.84630698899255,190.2364095402979,187.91525918009336,189.4952087402344,20185000,0.0,0.0,0.0,0.0006695164695491,0.0006692924433848,0.1388564593967792,0.1237770674960097,0.1242510587009553,189.87703399658204,183.1057287597656,45.148137710342816,15.770000457763672,-0.0777777715810636,False,False,False,0.0407800006866455,0.0001117260292784,True,False,False,False,-0.018843545180857513,,,False
2023-08-08,187.3886167923482,188.5101727737492,185.80868213436733,188.3053741455078,25578200,0.0,0.0,0.0,-0.0062789692817912,-0.0062987649170401,0.1377604660197164,0.1246595771109534,0.1259500287523184,190.0369773864746,183.48395843505855,39.43179807932496,15.989999771118164,0.0139504950519,False,False,False,0.0402600002288818,0.00011030137049,True,False,False,False,-0.022139531691465236,,,False
2023-08-09,188.1005893222986,188.1103515603901,186.03301872552913,186.8327484130859,22293200,0.0,0.0,0.0,-0.0078204126626993,-0.0078511524599562,0.1357293244738189,0.1255118100752135,0.1266514549038076,190.0223487854004,183.79422149658205,39.90810541875732,15.960000038146973,-0.0018761559349974,False,False,False,0.0401200008392334,0.0001099178105184,True,False,False,False,-0.023870675907650823,,,False
2023-08-10,187.48617028569677,189.3196703102145,185.1942766532248,186.00375366210935,29378800,0.0,0.0,0.0,-0.0044370955200191,-0.0044469686445015,0.1330402424681216,0.132371039556006,0.1352564535707257,189.89068756103515,184.10054748535157,39.38712103520445,15.850000381469728,-0.0068922090485168,False,False,False,0.0407999992370605,0.0001117808198275,True,False,False,False,-0.025459761346575682,,,False
2023-08-11,185.2235271304642,186.9497615320124,185.04798543613353,186.26707458496097,21789000,0.0,0.0,0.0,0.0014156753165848,0.0014146741930163,0.1287457795617725,0.1293573513105542,0.1322037125345403,189.8643569946289,184.4457913208008,38.656021769079175,14.84000015258789,-0.0637224103831965,True,False,False,0.0416800022125244,0.0001141917868836,True,False,False,False,-0.019654221964106405,,,False
2023-08-14,185.2430396547027,185.98424051159225,183.97518394356945,185.9452362060547,20354900,0.0,0.0,0.0,-0.0017278328959821,-0.0017293273208994,0.1222983051476328,0.126495396188376,0.1305848278906653,189.7219680786133,184.74802978515623,37.97978781264789,14.81999969482422,-0.0013477397276295,True,False,False,0.0418400001525878,0.0001146301374043,True,False,False,False,-0.025901691800609403,,,False
2023-08-15,184.83342803584037,184.9504558342645,183.39001574179852,183.487548828125,25491300,0.0,0.0,0.0,-0.013217264545601,-0.0133053899659996,0.1196776324968431,0.1237803454113529,0.1284957286430256,189.34014892578125,184.87720794677733,27.75405364702732,16.459999084472656,0.110661229650443,False,False,True,0.0422100019454956,0.0001156438409465,True,False,False,False,-0.04492235834788347,,,False
2023-08-16,183.34127294775237,184.384805590912,181.2151735909711,181.2444305419922,27018400,0.0,0.0,0.0,-0.0122249073599755,-0.0123002461762808,0.1225145478695409,0.1278153021574772,0.1314371994763433,188.8056999206543,185.0089855957031,28.11491686859415,16.780000686645508,0.0194411676775074,False,False,False,0.0425799989700317,0.0001166575314247,True,False,False,False,-0.04528545899691418,,,False
2023-08-17,181.7320484327976,182.12216587729887,179.08907157304878,179.1085662841797,26715100,0.0,0.0,0.0,-0.0117844407766098,-0.0118544276798769,0.1249146383800243,0.1295058874937192,0.1314835565434992,188.24833221435543,185.00603973388672,14.77402199534771,17.889999389648438,0.0661500987831502,False,False,False,0.0430800008773803,0.000118027399664,True,False,False,False,-0.05398535551646007,,,False
2023-08-18,177.70418241867523,180.66900049433025,177.44085501228,180.08383178710938,33375200,0.0,0.0,0.0,0.005445108088143,0.0054303370826514,0.1284383434263947,0.1322374761767014,0.1337630687810734,187.76996078491212,184.95552032470704,8.303622632965045,17.299999237060547,-0.0329793277091601,False,False,False,0.0425099992752075,0.0001164657514389,True,False,False,False,-0.044561648944210774,,,False
2023-08-21,180.1326051990689,180.69826433590904,178.5429231077093,179.82052612304688,22678100,0.0,0.0,0.0,-0.0014621282846412,-0.0014631982372674,0.1271512981987405,0.132385985954366,0.1339811015997793,187.2550178527832,184.91338897705077,8.63127190228289,17.1299991607666,-0.0098265944387885,False,False,False,0.0434200000762939,0.0001189589043186,True,False,False,False,-0.04414869340892552,,,False
2023-08-22,180.46417319161145,180.96157101917643,178.68918737654397,179.2841033935547,21299200,0.0,0.0,0.0,-0.0029831006562905,-0.0029875589696593,0.1267663050509707,0.1336788827120241,0.1350301992415159,186.71422958374023,184.8899819946289,9.943117734843526,16.969999313354492,-0.0093403301372344,False,False,False,0.0432800006866455,0.0001185753443469,True,False,False,False,-0.04293368808257422,,,False
2023-08-23,179.449919115028,181.50774215231195,178.89400733119086,181.19564819335935,21231100,0.0,0.0,0.0,0.0106620986669887,0.0106056593132017,0.1302170573970817,0.1345941792516529,0.1359436107032676,186.19392166137695,184.8897869873047,21.691429725771428,15.979999542236328,-0.0583382328329905,False,False,False,0.0419799995422363,0.0001150136973759,True,False,False,False,-0.029582938025281585,,,False
2023-08-24,180.66900853516125,181.73205068184765,178.66969939154376,178.689208984375,26582300,0.0,0.0,0.0,-0.0138327781819002,-0.0139293425949038,0.1311894734972445,0.1295375073042394,0.1333648542811998,185.6721519470215,184.7979165649414,19.015304789774973,17.200000762939453,0.0763455103661656,False,False,False,0.042350001335144,0.0001160274009182,True,False,False,False,-0.04081053413215002,,,False
2023-08-25,179.50841928797308,180.4251766204834,177.11900776307448,179.4499053955078,29340400,0.0,0.0,0.0,0.0042570920508093,0.0042480562694699,0.1205548366273029,0.1344849706554389,0.1400633805203802,185.0660202026367,184.76066131591796,21.888602981051804,15.68000030517578,-0.0883721157175057,False,False,False,0.0423899984359741,0.0001161369820163,True,False,False,False,-0.03624516642445488,,,False
2023-08-28,180.26914217216088,182.1319139127788,180.2496474609572,181.0493621826172,23002000,0.0,0.0,0.0,0.0089131102275266,0.0088736229235697,0.1164652560781807,0.1348621096705912,0.1416399820853113,184.4286796569824,184.7255517578125,30.149427187432693,15.079999923706056,-0.0382653297061271,False,False,False,0.0421199989318847,0.0001153972573476,True,False,False,True,-0.034334743158879855,,,False
2023-08-29,180.95185017761284,183.71187004322556,180.00585060444277,183.57533264160156,22986000,0.0,0.0,0.0,0.0139518329616457,0.0138554020305238,0.1315172736143063,0.1397428061241468,0.144666802557006,183.96201248168944,184.7702194213867,41.574163684100014,14.449999809265137,-0.0417771961291952,True,False,False,0.0412200021743774,0.0001129315128065,False,False,False,True,-0.012982724478345087,,,False
2023-08-30,183.08767641329356,184.9211912136633,182.69757384708933,184.26776123046875,19869900,0.0,0.0,0.0,0.0037719043125419,0.003764808518976,0.1263269293062186,0.1404119713738056,0.1449718805610352,183.661141204834,184.84453491210937,45.47762223974764,13.880000114440918,-0.0394463461832534,True,False,False,0.0411800003051757,0.0001128219186443,True,False,False,False,-0.012473071838190575,,,False
2023-08-31,184.52131404788452,185.55509917237785,183.86788410846816,183.94590759277344,17953400,0.0,0.0,0.0,-0.0017466627669761,-0.0017481899609745,0.1262442313262106,0.1389021891387488,0.142805690890083,183.3709976196289,184.92080108642577,43.97158736046515,13.56999969482422,-0.0223343239957304,True,False,False,0.0409299993515014,0.0001121369845246,True,False,False,False,-0.009455765622031598,,,False
2023-09-01,185.36981329852009,187.11554228505105,185.15525243338777,186.13052368164065,25094600,0.0,0.0,0.0,0.0118764049576116,0.0118064339183345,0.1348613794982643,0.1378043034229417,0.1412269458866575,183.20910263061523,185.0674819946289,50.43876479562009,13.09000015258789,-0.0353721114982343,True,False,False,0.041729998588562,0.0001143287632563,False,False,False,False,0.003961377972385383,,,False
2023-09-05,184.9601721325033,185.20398992591888,182.1514012717462,182.2099151611328,27160100,0.0,0.0,0.0,-0.021063759145779,-0.0212887653812324,0.1525644071831228,0.1398583808321428,0.1402141214423592,182.84483795166017,185.18958526611328,47.1705713194719,14.010000228881836,0.0702826635270941,True,False,False,0.04268000125885,0.0001169315102982,False,False,False,True,0.012464404894304448,,,False
2023-09-06,182.434247364995,183.4387756155047,180.5129617096024,181.5272521972656,26406200,0.0,0.0,0.0,-0.0037465741821102,-0.0037536101705608,0.151866736735017,0.1406709868484184,0.1413189352875105,182.50593185424805,185.29452453613283,50.67283587160832,14.449999809265137,0.0314061080082093,True,False,False,0.0428999996185302,0.0001175342455302,False,False,False,True,0.007366738642365617,,,False
2023-09-07,180.5617110728188,180.7957815203474,179.05003772229412,179.77174377441406,23894800,0.0,0.0,0.0,-0.0096707706507002,-0.0097178362393426,0.152979578057364,0.1401990569139037,0.1411252519486595,182.15288162231445,185.31344482421875,51.606785305504374,14.399999618530272,-0.0034602208577749,True,False,False,0.0426000022888183,0.0001167123350378,False,False,False,True,0.008979581872061299,,,False
2023-09-08,179.9960755260699,180.259402953796,178.9135237470399,179.3719024658203,19399100,0.0,0.0,0.0,-0.002224161039988,-0.0022266381598444,0.1526904137024785,0.1330607890978756,0.1321370926315885,181.8212890625,185.3068130493164,48.22562010312297,13.84000015258789,-0.0388888528317571,True,False,False,0.0425799989700317,0.0001166575314247,False,False,False,True,0.01429041217659957,,,False
2023-09-11,180.67874831346236,181.12737964101132,179.6449631586486,179.80101013183594,17424700,0.0,0.0,0.0,0.0023922791703532,0.0023894222260371,0.1529996583285669,0.1324272872956293,0.1313973198371553,181.49798583984375,185.2674118041992,49.951757949377146,13.800000190734863,-0.0028901706222559,True,False,False,0.0428800010681152,0.0001174794549811,False,False,False,True,0.014999656421218283,,,False
2023-09-12,179.4889203793073,180.75677602352613,179.1963508995681,179.62545776367188,16826300,0.0,0.0,0.0,-0.0009763703109083,-0.0009768472708853,0.1530224460099531,0.1316910292049129,0.1306236532719197,181.1819969177246,185.20714019775392,50.85912975620547,14.229999542236328,0.0311593728665424,True,False,False,0.0426399993896484,0.000116821916136,False,False,False,True,0.010722450587589832,,,False
2023-09-13,179.93755267438695,180.30816052597285,177.87972966100958,178.4453887939453,24415700,0.0,0.0,0.0,-0.0065696086981119,-0.0065912835597288,0.1481174530416842,0.1336108564379224,0.1330077976604847,180.9298889160156,185.11585479736328,42.81346614365493,13.479999542236328,-0.0527055533469211,True,False,False,0.0424900007247924,0.0001164109608898,False,False,False,True,0.013317457619320905,,,False
2023-09-14,179.96681272997228,181.46873887336315,179.68399059935038,180.9615936279297,27952500,0.0,0.0,0.0,0.0141006996649819,0.0140022095724476,0.1519125147111513,0.1301130997890002,0.1300323289325642,180.9157470703125,185.1113687133789,55.93479981413277,12.81999969482422,-0.0489614146754351,True,False,False,0.0428800010681152,0.0001174794549811,False,False,False,False,0.023712517762909086,,,False
2023-09-15,180.2203778155766,180.49346747178635,178.26983520652396,179.06956481933594,39695500,0.0,0.0,0.0,-0.0104554163712986,-0.0105104582302337,0.1506168431350403,0.1278513727700977,0.1301115398101341,180.9137969970703,185.12755828857425,49.06208750438365,13.789999961853027,0.0756630491512744,True,False,False,0.0432200002670288,0.0001184109596356,False,False,False,True,0.012716843516510035,,,False
2023-09-18,179.15731786679277,179.2158317582178,177.86020537485942,177.8797149658203,19287800,0.0,0.0,0.0,-0.0066446235836674,-0.0066667973738601,0.1509671970538761,0.1230071843718662,0.1259219818654938,180.8035911560059,185.08230560302735,42.02255372293116,14.0,0.0152284292043429,True,False,False,0.0431899976730346,0.000118328760748,False,False,False,True,0.010967197053876082,,,False
2023-09-19,177.97726864703577,178.76723603565904,176.59238515761012,177.18728637695312,24085900,0.0,0.0,0.0,-0.0038926787632881,-0.0039002749567004,0.1514030574921411,0.1231149963733243,0.1257435622915529,180.6719291687012,184.96156707763672,32.28766410418051,14.109999656677246,0.0078571183340889,True,False,False,0.0436499977111816,0.0001195890348251,False,False,False,True,0.010303060925368646,,,False
2023-09-20,177.88945950198874,178.97201112057255,175.37327292183355,175.4122772216797,27642900,0.0,0.0,0.0,-0.0100177004319442,-0.0100682152375228,0.15483392715849,0.1276976545889093,0.1290626247715762,180.47833786010744,184.7676824951172,26.83670952461918,15.140000343322754,0.0729979242882605,False,False,False,0.0434899997711181,0.0001191506843044,False,False,False,True,0.0034339237252624666,,,False
2023-09-21,174.0859302802543,174.3394954656341,172.69129943847656,172.69129943847656,31625600,0.0,0.0,0.0,-0.0155119004570269,-0.0156334687942243,0.1564504727602915,0.1255413234552633,0.1266548267946732,180.0531204223633,184.47900207519533,23.844090520946523,17.540000915527344,0.1585205097609572,False,False,True,0.0448000001907348,0.0001227397265499,False,False,False,True,-0.018949536394981925,,,False
2023-09-22,173.16918417185067,173.9591516100772,172.193912790048,172.3011932373047,23164700,0.0,0.0,0.0,-0.0022589800553955,-0.002261535399881,0.1504679437517171,0.1221509558421034,0.1238762272599727,179.73371963500978,184.15228637695313,14.935695510640556,17.200000762939453,-0.01938427222583,False,False,False,0.0443800020217895,0.000121589046635,False,False,False,True,-0.02153206387767742,,,False
2023-09-25,171.3454057608558,173.461742556299,171.19910614664332,173.07164001464844,22416200,0.0,0.0,0.0,0.0044715115598916,0.0044615440542421,0.1505838470670358,0.1189533510934492,0.1174222185484499,179.4148063659668,183.8778454589844,22.424897644205178,16.899999618530273,-0.0174419262268631,False,False,False,0.0454199981689453,0.0001244383511477,False,False,False,True,-0.018416149118266945,,,False
2023-09-26,171.96344721037465,173.45282142386114,170.77782370231597,170.84642028808594,30476000,0.829,0.0,0.0,-0.01285721754514,-0.0129405869365162,0.1499357250285685,0.1214793419260522,0.1204739981503956,178.90465927124023,183.51891357421871,20.51505841142162,18.940000534057617,0.1207101160695029,False,False,True,0.0455800008773803,0.0001248767147325,False,False,False,True,-0.03946428031200766,,,False
2023-09-27,171.91443113098833,173.36460284943655,170.94439060133234,172.4435577392578,37293000,0.0,0.0,0.0,0.0093483811277914,0.0093049554430452,0.1438595975264004,0.117337263828352,0.1187651578016141,178.34807052612305,183.14530609130856,29.59175001189837,18.219999313354492,-0.0380148469060721,False,False,False,0.0462599992752075,0.0001267397240416,False,False,False,True,-0.03834039560714453,,,False
2023-09-28,172.54154600107543,174.97158142943456,172.4239689469401,174.00152587890625,31372400,0.0,0.0,0.0,0.009034655513221,0.008994087177308,0.1483294339381108,0.1186616335235954,0.119974133182123,177.83475875854492,182.7866683959961,35.95032777631852,17.34000015258789,-0.0482985287557941,False,False,False,0.0459700012207031,0.0001259452088238,False,False,False,True,-0.0250705675877681,,,False
2023-09-29,175.36350978765526,175.5496834187999,172.6003294857674,173.17845153808594,36689000,0.0,0.0,0.0,-0.0047302708218381,-0.004741493959168,0.148420980162979,0.1224991131116615,0.1223070513293377,177.29638595581054,182.4451190185547,33.02436734853522,17.520000457763672,0.010380640345549,False,False,False,0.0457299995422363,0.0001252876699787,False,False,False,True,-0.02677902441465771,,,False
2023-10-02,172.77669289340963,173.168626324445,169.66076679686094,170.56224060058594,42139300,0.0,0.0,0.0,-0.0151070235024283,-0.0152222970152034,0.1434448668036632,0.1280830379651784,0.1271631469577425,176.51797180175782,182.0633386230469,29.35178380603226,17.610000610351562,0.0051369948765045,False,False,False,0.0468300008773803,0.0001283013722667,False,False,False,True,-0.03265513929985242,,,True
2023-10-03,169.46482312471898,170.00374287915,166.9368117822731,167.69129943847656,42733600,0.0,0.0,0.0,-0.0168322200271301,-0.0169754918400313,0.1375590434202222,0.129058811127281,0.1306597313801885,175.792041015625,181.6147769165039,27.25215833050376,19.780000686645508,0.1232254401523627,False,False,True,0.0480200004577636,0.0001315616450897,False,False,False,True,-0.060240963446232865,,,True
2023-10-04,167.5638938066819,168.15180891247903,165.6825863999542,167.76966857910156,42491900,0.0,0.0,0.0,0.0004673417218867,0.0004672325517561,0.1385155682782547,0.128358460792419,0.1301369139271333,175.1041618347168,181.16817291259767,18.88662883597199,18.579999923706055,-0.0606673772134717,False,False,False,0.047350001335144,0.0001297260310551,False,False,False,True,-0.047284430958805856,,,True
2023-10-05,167.3581444867386,168.435968979927,166.51547408958243,167.89706420898438,33365100,0.0,0.0,0.0,0.0007593484028536,0.0007590602437213,0.1376944348229349,0.1290180798909911,0.1312030258860711,174.51042785644532,180.69407806396484,21.256951199692864,18.489999771118164,-0.0048439264239749,False,False,False,0.0471700000762939,0.0001292328769213,False,False,False,True,-0.04720556288824676,,,True
2023-10-06,166.9368025803389,170.38587386727284,166.09413217930688,169.51380920410156,42160900,0.0,0.0,0.0,0.0096293821618274,0.0095833151565197,0.145231059109066,0.1390972003098917,0.140985849951499,174.01752319335938,180.3018621826172,28.93995289157533,17.450000762939453,-0.0562465668497852,False,False,False,0.0478399991989135,0.0001310684909559,False,False,False,True,-0.02926894852032852,,,True
2023-10-09,168.37719089916007,171.0325873582102,168.30860926733143,170.49366760253906,26658400,0.0,0.0,0.0,0.0057804045761116,0.0057637621401237,0.1473152515847229,0.1421706437695594,0.1429382834894517,173.55215606689453,179.8802847290039,33.39007887074361,17.700000762939453,0.014326646938088,False,False,False,0.0479699993133544,0.000131424655653,False,False,False,True,-0.029684756044671634,,,True
2023-10-10,170.79741313209388,173.4723957186125,170.7680188691555,172.42396545410156,31585000,0.0,0.0,0.0,0.0113218155178789,0.0112582034503452,0.1553751035197013,0.1448889968566627,0.145184952838159,173.19208145141602,179.45284057617187,42.64134750941615,17.030000686645508,-0.0378531100234076,False,False,False,0.0465500020980834,0.0001275342523235,False,True,False,True,-0.014924903346753782,,,True
2023-10-11,172.57094906840723,173.65858172855707,170.86602189125136,172.13002014160156,27427200,0.0,0.0,0.0,-0.0017047822309727,-0.0017062370258409,0.1544334812927897,0.1461218088727279,0.1479245665403649,172.87631301879884,179.03726745605468,48.43022650418134,16.09000015258789,-0.055196740819555,False,False,False,0.0459499979019165,0.0001258904052107,False,True,False,True,-0.006466520233089218,,,True
2023-10-12,172.33579614015787,172.33579614015787,167.34835483629334,168.24002075195312,38693800,0.0,0.0,0.0,-0.0225991920900744,-0.0228584675555447,0.1593258326384012,0.1575657937017338,0.1550209024644717,172.240234375,178.5963641357422,40.50134082510887,16.690000534057617,0.0372902657414346,False,False,False,0.0471199989318847,0.0001290958874846,False,True,False,True,-0.007574172702174975,,,True
2023-10-13,168.87689280049202,169.21983080033488,166.27049223543978,166.83880615234375,33955600,0.0,0.0,0.0,-0.0083286639727373,-0.0083635410826817,0.1582858096251547,0.159792294030887,0.1565030677292477,171.6286964416504,178.13816467285156,35.8398603381586,19.31999969482422,0.157579333529668,False,False,True,0.0462900018692016,0.0001268219229293,False,True,False,True,-0.03491418732308749,,,True
2023-10-16,168.27922682442804,169.89597125370702,167.57373454041044,169.53343200683594,31140300,0.0,0.0,0.0,0.0161510737018322,0.0160220326907631,0.1723093027047656,0.1616551054308821,0.1590730724714125,171.21138229370118,177.74146484375,47.07936438975116,17.209999084472656,-0.1092132838344105,False,False,False,0.0471199989318847,0.0001290958874846,False,True,False,True,0.0002093118600390298,,,True
2023-10-17,168.47519077393372,172.86490883922664,168.43598845252745,171.42453002929688,39823200,0.0,0.0,0.0,0.011154720340851,0.011092965263948,0.1786762913771111,0.1688574624031921,0.1650292335877399,170.92324447631836,177.38005126953124,47.76251717906228,17.8799991607666,0.0389308606586991,False,False,False,0.0484700012207031,0.0001327945238923,False,True,False,False,-0.00012370023055491286,,,True
2023-10-18,170.1409109326764,170.16051209111347,167.55411121719985,167.89706420898438,38501400,0.0,0.0,0.0,-0.0205773690597819,-0.0207920330376323,0.1889192031286468,0.1664948781931652,0.161974055971812,170.5474838256836,176.9718850708008,37.6633885146678,19.219999313354492,0.074944083640015,False,False,False,0.0490399980545043,0.0001343561590534,False,True,False,True,-0.0032807900048981153,,,True
2023-10-19,167.4169427988941,168.6809409928773,164.96732114665187,165.22207641601562,51397300,0.0,0.0,0.0,-0.0159323083198116,-0.0160605919380543,0.1893199492066112,0.1719379303716822,0.1680967518267984,170.17402267456055,176.53967163085937,35.04055808754717,21.399999618530273,0.113423537099768,False,False,True,0.0498799991607666,0.0001366575319473,False,True,False,True,-0.024680046978691556,,,True
2023-10-20,165.26127902100285,165.62381824174443,163.0762057384848,163.0860137939453,54421900,0.0,0.0,0.0,-0.0129284334660695,-0.0130127330243986,0.1931577938113989,0.1737294703384513,0.1684737555738971,169.71326370239257,176.0813168334961,35.68486018574896,21.709999084472656,0.0144859566106698,False,False,False,0.0492399978637695,0.0001349041037363,False,True,False,True,-0.023942197033327672,,,True
2023-10-23,162.32171611579423,164.08544651490095,161.3320595008858,161.70440673828125,45590900,0.0,0.0,0.0,-0.0084716464859437,-0.0085077348461319,0.1922692726549086,0.1752139165106301,0.1718136007487376,169.14490203857423,175.5900634765625,37.84321732723485,20.3700008392334,-0.0617226302048831,False,False,False,0.0483799982070922,0.0001325479402934,False,True,False,True,-0.011430735737425396,,,True
2023-10-24,163.09580106276402,164.24222216282232,162.0767650687023,163.1154022216797,32666300,0.0,0.0,0.0,0.0087257701373726,0.0086879206232072,0.1933320512149625,0.1743636124402776,0.1712147373973748,168.75835113525392,175.133466796875,41.03441829622732,18.969999313354492,-0.0687285944133321,False,False,False,0.0484000015258789,0.0001326027439065,False,True,False,True,0.0036320580814175885,,,True
2023-10-25,161.68482032324027,162.32173091640132,160.10726339898855,160.4208221435547,36832900,0.0,0.0,0.0,-0.0165194705185655,-0.0166574385208917,0.1945648435953261,0.1742468559428895,0.1703062401825766,168.15721435546874,174.67213226318358,36.89458437983967,20.190000534057617,0.0643121383691494,False,False,False,0.0495300006866455,0.0001356986320182,False,True,False,True,-0.007335161745250063,,,True
2023-10-26,160.8421295285705,162.42949430724215,159.91127641932653,160.83233642578125,50525600,0.0,0.0,0.0,0.0025652173871688,0.0025619328329118,0.190330481192451,0.1746247561362423,0.1718503198603578,167.4987548828125,174.26389038085938,34.11049030653025,20.68000030517578,0.0242694283386275,False,False,False,0.0484499979019165,0.0001327397202792,False,True,False,True,-0.016469521859306807,,,True
2023-10-27,161.20470161675345,161.5084523013952,158.41212702647871,158.94125366210938,46017100,0.0,0.0,0.0,-0.0117581004274258,-0.011827773578046,0.1923810536944521,0.1757613301500764,0.1728484828556281,166.78689498901366,173.86054412841796,29.538384700496792,21.270000457763672,0.0285299876151465,False,False,False,0.0484499979019165,0.0001327397202792,False,True,False,True,-0.02031895088318461,,,True
2023-10-30,160.48942537088422,161.4888753145516,158.6767140955813,159.82313537597656,35156300,0.0,0.0,0.0,0.0055484758899786,0.0055331397994281,0.1908290695557203,0.1743308544698028,0.1729393884788974,166.2499397277832,173.4553302001953,26.820569706591343,19.75,-0.0714621732510994,False,False,False,0.04875,0.0001335616438356,False,True,False,True,-0.006670930444279716,,,True
2023-10-31,160.1072712058733,161.66524199803473,159.54876522292471,161.2047119140625,31533200,0.0,0.0,0.0,0.0086444089263788,0.0086072599572746,0.1880583725608563,0.1722623130725215,0.1709553841163611,165.9256103515625,173.08301391601563,30.675957307959493,18.13999938964844,-0.0815190182456487,False,False,False,0.04875,0.0001335616438356,False,True,False,True,0.006658378664371883,,,True
2023-11-01,161.14591429711734,162.262941151328,159.81331954548853,162.12576293945312,44367100,0.0,0.0,0.0,0.0057135490300161,0.005697288615806,0.1898491078534375,0.1724278158543492,0.1706847683609933,165.64341506958007,172.73984710693358,37.91636410131456,16.8700008392334,-0.0700109478029951,False,False,False,0.0478900003433227,0.0001312054803926,False,True,False,True,0.02114909946110352,,,False
2023-11-02,164.36960981711368,166.57426926324487,163.95807518132565,166.44688415527344,50458100,0.0,0.0,0.0,0.0266528967233545,0.0263038959449811,0.214801263872036,0.1739902737269563,0.1707813852324611,165.57090606689454,172.44487182617186,49.30558672176914,15.65999984741211,-0.0717250107662871,False,False,False,0.0466900014877319,0.0001279178122951,False,True,False,False,0.0582012653979149,,,False
2023-11-03,169.31785400645384,172.11041375902863,169.2982528465914,170.9738006591797,57060700,0.0,0.0,0.0,0.0271973640532869,0.0268340878027661,0.2338318258748102,0.1689626685692631,0.1657020602284288,165.64390563964844,172.29056365966798,52.39646526704456,14.90999984741211,-0.0478927207731704,True,False,False,0.0455800008773803,0.0001248767147325,False,True,False,False,0.0847318274006891,,,False
2023-11-06,170.97380066426166,171.2579502014063,167.93626379157678,168.8377227783203,35294400,0.0,0.0,0.0,-0.012493597689376,-0.0125722988753464,0.2373620247627567,0.1706469693677173,0.168048457205397,165.5611083984375,172.0783200073242,45.730907325416425,14.890000343322754,-0.0013413483765277,True,False,False,0.0466200017929077,0.0001277260323093,False,True,False,False,0.08846202132952916,,,False
2023-11-07,168.10284253041354,169.033695815954,167.1328018749924,168.24002075195312,31168900,0.0,0.0,0.0,-0.0035400976543136,-0.0035463786279025,0.2334733218236581,0.16905527338134,0.1671069579037316,165.35191116333007,171.82213317871094,50.626584162887355,14.8100004196167,-0.0053727281303878,True,False,False,0.0457100009918212,0.0001252328794296,False,True,False,False,0.08537331762749112,,,False
2023-11-08,168.24000896561657,168.66135165666626,165.88837820359814,166.44688415527344,44938600,0.0,0.0,0.0,-0.0106582047996975,-0.010715410299517,0.2359185291866211,0.1692166213350441,0.1657510125627538,165.06775436401367,171.4795642089844,52.31224013260042,14.449999809265137,-0.0243079405909213,True,False,False,0.0452299976348876,0.0001239178017394,False,True,False,False,0.09141853109396972,,,False
2023-11-09,167.5834923858344,167.5834923858344,163.61510286100784,163.869873046875,38577400,0.0,0.0,0.0,-0.0154824833247969,-0.0156035886029339,0.2287494814024865,0.165302495925574,0.1613384049122582,164.84924697875977,171.0716064453125,51.45556683264962,15.289999961853027,0.058131499216304,False,False,False,0.0463000011444091,0.0001268493182038,False,True,False,True,0.07584948178395623,,,False
2023-11-10,164.83012957439297,166.29010934328247,163.42893832818447,165.7021942138672,36121300,0.0,0.0,0.0,0.011181562131729,0.0111195105928453,0.2311750214806874,0.1651934076562496,0.1629789579341663,164.79241638183595,170.70673217773438,57.30136993172915,14.170000076293944,-0.0732504832147394,True,False,False,0.0462799978256225,0.0001267945145907,False,True,False,False,0.08947502071774796,,,False
2023-11-13,164.84974947912576,166.34891678318715,164.14425722411988,165.76100158691406,27610300,0.0,0.0,0.0,0.0003548979741991,0.0003548350128092,0.2229734921915347,0.1650363644838109,0.1631278970733709,164.60379486083986,170.29934173583985,55.08284668965032,14.760000228881836,0.0416372723649414,True,False,False,0.0463199996948242,0.0001269041087529,False,True,False,False,0.07537348990271633,,,False
