Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,LogReturns,RealizedVol,ParkinsonVol,GarmanKlassVol,SMA_20,SMA_50,RSI,VIX,VIX_Change,VIX_Low,VIX_High,VIX_Spike,RiskFreeRate,RiskFreeRateDaily,LowVolRegime,HighVolRegime,Bullish,Bearish,VolSpread,VolSpreadPercentile,PriceZScore,EarningsSeason
2023-08-31,439.94020308607463,441.0896024538122,438.48884337132733,438.6739196777344,66084600,0.0,0.0,0.0,-0.0014634399807607057,-0.0014645118549259876,0.12081381697055443,0.10853581362056515,0.10200810634463638,432.3750823974609,428.67427612304687,55.30230519641178,13.569999694824219,-0.022334323995730432,True,False,False,0.04092999935150146,0.00011213698452466154,False,False,True,False,-0.014886179977687763,,,False
2023-09-01,441.4208022646098,441.9078389055889,438.02126629665247,439.49212646484375,58944100,0.0,0.0,0.0,0.001865182201190585,0.0018634449087779196,0.12081381697055443,0.10557616746386538,0.09901179645863138,432.5884033203125,428.67427612304687,53.606447920640974,13.09000015258789,-0.03537211149823438,True,False,False,0.04172999858856201,0.00011432876325633427,False,False,True,False,-0.010086184555324479,,,False
2023-09-05,439.0440713226715,439.3655024336204,437.52451934546986,437.5926818847656,55166200,0.0,0.0,0.0,-0.004321908097323024,-0.004331274539133186,0.11789276097942258,0.10507061054647203,0.09848149550567531,432.51680755615234,428.67427612304687,58.05219519365617,14.010000228881836,0.07028266352709411,True,False,False,0.042680001258850096,0.00011693151029821945,False,False,True,False,-0.022207241309395775,,,False
2023-09-06,436.7744736941856,436.8816372178162,432.30348069233634,434.6510009765625,70758500,0.0,0.0,0.0,-0.006722417969909689,-0.006745115198953352,0.11931000645343968,0.10429032365005081,0.09678531668176407,432.3935882568359,428.67427612304687,58.39284272815842,14.449999809265137,0.03140610800820931,True,False,False,0.04289999961853028,0.00011753424553021994,False,False,True,False,-0.025189991639211692,,,False
2023-09-07,431.6215901080159,433.9983312522978,431.2709380013302,433.3164978027344,70355400,0.0,0.0,0.0,-0.003070286668683142,-0.003075009668583685,0.11740106962700411,0.10319075487621045,0.09611444349021607,432.3497543334961,428.67427612304687,61.499203706384826,14.399999618530273,-0.003460220857774976,True,False,False,0.042600002288818356,0.0001167123350378585,False,False,True,False,-0.026598926558298625,,,False
2023-09-08,433.3651955346585,435.5178891561439,433.0047931779344,433.9691162109375,61659700,0.0,0.0,0.0,0.0015061009943364567,0.0015049679617322384,0.11752786338782409,0.09844784607441583,0.08960671677689135,432.3307571411133,428.67427612304687,61.969145677501324,13.84000015258789,-0.03888885283175714,True,False,False,0.042579998970031736,0.00011665753142474448,False,False,True,False,-0.02087213813805483,,,False
2023-09-11,436.61866536393205,437.1349230935026,434.89456609190114,436.8232421875,60180100,0.0,0.0,0.0,0.006576795144968894,0.006555262387241005,0.11979710393346828,0.09774682029662468,0.08892164812435908,432.4671295166016,428.67427612304687,62.05993553214186,13.800000190734863,-0.0028901706222559387,True,False,False,0.04288000106811524,0.00011747945498113764,False,False,True,False,-0.018202897973880347,,,False
2023-09-12,435.36207268757624,436.90109541972345,433.8425207199116,434.42694091796875,67565400,0.0,0.0,0.0,-0.005485745807689124,-0.005500847766884409,0.11985549238109322,0.0972688008117985,0.08966233983226446,432.36387329101564,428.67427612304687,60.04095976168866,14.229999542236328,0.031159372866542467,True,False,False,0.042639999389648436,0.00011682191613602311,False,False,True,False,-0.022444503041270047,,,False
2023-09-13,434.650982103864,436.1023417850181,433.54052429112454,434.9334716796875,60199300,0.0,0.0,0.0,0.0011659745609893246,0.001165295340568774,0.11200911351208714,0.09584186844016825,0.08908766261674858,432.54017944335936,428.67427612304687,55.01731354178241,13.479999542236328,-0.052705553346921175,True,False,False,0.04249000072479248,0.00011641096088984242,False,False,True,False,-0.022790881910276145,,,False
2023-09-14,437.42712158053337,439.3849887784533,436.1121166273065,438.68365478515625,83430800,0.0,0.0,0.0,0.008622429290129796,0.008585468456186598,0.11165396747970188,0.0945324706150668,0.08803393222102147,433.0622817993164,428.67427612304687,70.79330073657076,12.819999694824219,-0.04896141467543513,True,False,False,0.04288000106811524,0.00011747945498113764,False,False,True,False,-0.016546029468540308,,,False
2023-09-15,437.0834832144138,437.4158327666278,432.95839314801873,433.39825439453125,111848900,1.583,0.0,0.0,-0.012048318493228405,-0.012121487787693853,0.1172737872828032,0.09301048159046475,0.08720705878865743,433.4832733154297,428.67427612304687,57.145086211483985,13.789999961853027,0.07566304915127442,True,False,False,0.04322000026702881,0.00011841095963569537,False,False,False,False,-0.020626212335727076,,,False
2023-09-18,433.08540227434486,434.9622329043708,432.6064323530908,433.6523742675781,55752200,0.0,0.0,0.0,0.0005863426316792264,0.0005861708000032413,0.11726814161970317,0.09102886847558235,0.08569272559649252,433.90673980712893,428.67427612304687,53.779856459423236,14.0,0.015228429204342975,True,False,False,0.04318999767303467,0.00011832876074804019,False,False,False,False,-0.022731858380296843,,,False
2023-09-19,432.7237887086443,433.3200848648617,430.0454229029599,432.75311279296875,66514600,0.0,0.0,0.0,-0.0020736920353040533,-0.00207584511169254,0.1158838377966215,0.08946252447028573,0.08385956851826955,434.14692840576174,428.67427612304687,40.85610272951458,14.109999656677246,0.007857118334088975,True,False,False,0.04364999771118164,0.00011958903482515517,False,False,False,False,-0.025216158770150973,,,False
2023-09-20,434.0238779369196,434.44419974165896,428.5693597886313,428.774658203125,82562600,0.0,0.0,0.0,-0.009193358689362108,-0.009235878411361595,0.12052067102009288,0.09240754959792481,0.08535487249609475,434.24615173339845,428.67427612304687,31.317306069823076,15.140000343322754,0.07299792428826057,False,False,False,0.043489999771118164,0.00011915068430443333,False,False,False,False,-0.03087933241313466,,,False
2023-09-21,425.9008067661384,426.1647235334535,421.53133907551444,421.687744140625,104095800,0.0,0.0,0.0,-0.016528295054095032,-0.016666411321934044,0.1272241595912634,0.09270955063472303,0.08508402105121657,433.7533554077148,428.67427612304687,25.494401958323976,17.540000915527344,0.15852050976095722,False,False,True,0.044800000190734865,0.00012273972654995853,False,False,False,False,-0.048175849564010026,,,False
2023-09-22,422.7238443366611,424.3367284697756,420.31915034642003,420.739501953125,100829700,0.0,0.0,0.0,-0.0022486832986632344,-0.00225121538356894,0.11816227127850576,0.08586843441270245,0.08343927757780427,433.51218566894534,428.67427612304687,23.04711007556631,17.200000762939453,-0.019384272225830057,False,False,False,0.04438000202178955,0.00012158904663503987,False,False,False,False,-0.05383773635088876,,,False
2023-09-25,419.5176134611914,422.5478679498812,419.07772241285295,422.5087890625,70874500,0.0,0.0,0.0,0.004205184208190049,0.0041963671307248835,0.11615202160238138,0.08211481430743311,0.07670899287709547,433.20947113037107,428.67427612304687,28.238708558275746,16.899999618530273,-0.017441926226863136,False,False,False,0.04541999816894531,0.00012443835114779537,False,False,False,False,-0.052847974582921356,,,False
2023-09-26,419.43940127087836,420.1529936958705,415.4609318360092,416.3016052246094,96168400,0.0,0.0,0.0,-0.01469125376459901,-0.014800238969873545,0.1230637020816514,0.08391622208231156,0.07766061131527217,432.460514831543,428.67427612304687,25.807116157612867,18.940000534057617,0.12071011606950299,False,False,True,0.04558000087738037,0.00012487671473254897,False,False,False,False,-0.06633630325892476,,,False
2023-09-27,417.4844525197084,418.0514246316328,412.7924197092198,416.46783447265625,104705800,0.0,0.0,0.0,0.00039930004102961547,0.00039922034198341483,0.10768873433921029,0.08157026516532434,0.08063208394146755,431.40816802978514,428.67427612304687,27.07967482104945,18.219999313354492,-0.03801484690607215,False,False,False,0.04625999927520752,0.00012673972404166444,False,False,False,False,-0.07451125879433464,,,False
2023-09-28,415.9106564703267,420.5733649661584,415.3143603011989,418.88226318359375,92258300,0.0,0.0,0.0,0.005797395407486139,0.005780655179383867,0.10919890911579018,0.08477037414355791,0.0839451176587103,430.38643951416014,428.67427612304687,30.41516059563557,17.34000015258789,-0.0482985287557941,False,False,False,0.045970001220703126,0.00012594520882384418,False,False,False,False,-0.06420109241008871,,,False
2023-09-29,421.96139691596545,422.1373414072314,416.3309345457559,417.8656311035156,115111300,0.0,0.0,0.0,-0.002427011524315903,-0.002429961490820562,0.10914798758600736,0.08887551047783811,0.08724883716788609,429.34602508544924,428.67427612304687,24.157523527273,17.520000457763672,0.010380640345549086,False,False,False,0.045729999542236326,0.00012528766997872966,False,False,False,False,-0.06605201699162935,,,False
2023-10-02,417.0250096098541,418.96048874831854,414.91358595822464,417.6994934082031,83798600,0.0,0.0,0.0,-0.0003975864080368874,-0.00039766546646854826,0.10826601110918828,0.0892881062366566,0.08828861608798204,428.2563934326172,428.67427612304687,25.721436006466902,17.610000610351562,0.0051369948765045415,False,False,False,0.04683000087738037,0.00012830137226679553,False,False,False,True,-0.06783399499432734,,,True
2023-10-03,415.500051323109,417.7580951514268,410.72980173267064,412.10809326171875,103760600,0.0,0.0,0.0,-0.013386178903071144,-0.013476581465571177,0.11485044357997738,0.09591924234766887,0.09604041315043563,426.98216400146487,428.67427612304687,21.13187272954643,19.780000686645508,0.1232254401523627,False,False,True,0.048020000457763674,0.0001315616450897635,False,False,False,True,-0.08294956328647769,,,True
2023-10-04,412.5773548502535,415.86177175888827,411.10130627042383,415.1091003417969,87453000,0.0,0.0,0.0,0.007282087222131528,0.007255700846135548,0.11944908229693572,0.09642910205755788,0.09640103564824296,426.00506896972655,428.67427612304687,19.60843404304204,18.579999923706055,-0.06066737721347171,False,False,False,0.04735000133514404,0.00012972603105518914,False,False,False,True,-0.06635091694012483,,,True
2023-10-05,414.8157711179293,415.8030649114694,411.69754435502875,414.95263671875,70142700,0.0,0.0,0.0,-0.0003769216885827209,-0.0003769927414171801,0.11959239644885933,0.09780296431358339,0.09867786217709788,425.08687591552734,428.67427612304687,22.596642099612637,18.489999771118164,-0.004843926423974909,False,False,False,0.04717000007629395,0.00012923287692135328,False,False,False,True,-0.06530760126232232,,,True
2023-10-06,412.4795812806465,421.43356963087496,411.1403983750862,419.87933349609375,113273300,0.0,0.0,0.0,0.011872913536112861,0.011802983469737065,0.12906573586594589,0.11041705706016368,0.10885339462621511,424.3823867797852,428.67427612304687,32.032823145636385,17.450000762939453,-0.05624656684978524,False,False,False,0.047839999198913574,0.0001310684909559276,False,False,False,True,-0.045434271763448636,,,True
2023-10-09,417.9633542177549,423.14417067329146,417.40619666732874,422.56744384765625,80374400,0.0,0.0,0.0,0.006402102073422178,0.0063816956675633455,0.1289200409202222,0.11366208740493262,0.11078807038254626,423.66959686279296,428.67427612304687,37.3051058909445,17.700000762939453,0.01432664693808805,False,False,False,0.047969999313354494,0.000131424655653026,False,False,False,True,-0.048079966709172334,,,True
2023-10-10,423.202855460451,427.38659384117693,422.80207308974036,424.7668762207031,78607300,0.0,0.0,0.0,0.00520492623146751,0.0051914274228715305,0.13025329622997603,0.11499287828290813,0.11248158139885835,423.1865936279297,428.67427612304687,44.77311713690981,17.030000686645508,-0.03785311002340763,False,False,False,0.04655000209808349,0.0001275342523235164,False,False,False,False,-0.04004671063647905,,,True
2023-10-11,425.8421063481672,426.7609375172326,423.43741232724693,426.5068054199219,62451700,0.0,0.0,0.0,0.0040961979302611695,0.004087831351179865,0.1313376821085951,0.1155136291354653,0.11317564353584009,422.76526031494143,428.67427612304687,57.30355994838376,16.09000015258789,-0.05519674081955506,False,False,False,0.045949997901916506,0.00012589040521073015,False,False,False,False,-0.029562319417283822,,,True
2023-10-12,427.1226603756323,427.50387345452793,421.5313065125249,423.9066467285156,81154200,0.0,0.0,0.0,-0.006096406102702678,-0.006115065060094224,0.1274510963207923,0.11827476888268514,0.11604147137568226,422.0264099121094,428.67427612304687,54.57110515026185,16.690000534057617,0.03729026574143468,False,False,False,0.04711999893188477,0.0001290958874846158,False,False,False,False,-0.03944890901978387,,,True
2023-10-13,425.421777892383,426.63390960644494,420.2116668925535,421.79522705078125,95143100,0.0,0.0,0.0,-0.004980860040834867,-0.0049933058686919924,0.12218654533863357,0.1206551055675795,0.11935771892689921,421.4462585449219,428.67427612304687,48.980195325175586,19.31999969482422,0.15757933352966802,False,False,True,0.04629000186920166,0.0001268219229293196,False,False,False,False,-0.07101345160960862,,,True
2023-10-16,424.06305214240336,427.3083898752736,423.8186748401911,426.2331237792969,75433200,0.0,0.0,0.0,0.010521448427820435,0.010466483195725898,0.12914208871394284,0.12136396245453901,0.11985663497288819,421.07529602050784,428.4944244384766,64.94992741772478,17.209999084472656,-0.10921328383441054,False,False,False,0.04711999893188477,0.0001290958874846158,False,False,False,False,-0.04295790213078374,,,True
2023-10-17,423.0757960416815,428.28593729516797,422.72390701408335,426.2135925292969,75324700,0.0,0.0,0.0,-4.582292860488835e-05,-4.58239785073545e-05,0.1290838610698685,0.12346749711485934,0.12171208621364522,420.7483200073242,428.23820434570314,64.73538062020296,17.8799991607666,0.03893086065869911,False,False,False,0.04847000122070313,0.00013279452389233732,False,False,False,False,-0.049716130537797526,,,True
2023-10-18,424.42470742733474,425.39243195626887,419.4394047114935,420.5342102050781,93559800,0.0,0.0,0.0,-0.013325202254849122,-0.013414779408174007,0.1334369077154607,0.12371106376677671,0.12330935176587088,420.3362976074219,427.90658081054687,52.27326748972576,19.219999313354492,0.07494408364001504,False,False,False,0.049039998054504395,0.0001343561590534367,False,False,False,False,-0.0587630854180842,,,True
2023-10-19,421.2576248349315,423.0855623664448,416.15502533712146,416.8392639160156,121323000,0.0,0.0,0.0,-0.008786315594302319,-0.008825142864908356,0.12392952579826112,0.12649531723979598,0.12692858431250859,420.09387359619143,427.55950256347654,48.6845666563931,21.399999618530273,0.11342353709976805,False,False,True,0.0498799991607666,0.00013665753194730577,False,False,False,True,-0.09007047038704162,,,True
2023-10-20,416.3993794682944,416.94678223342015,411.6095605266244,411.71710205078125,123919900,0.0,0.0,0.0,-0.012288098335828557,-0.012364221262987876,0.13069472374204347,0.12784404652768283,0.1267743771537047,419.6427536010742,427.1068634033203,43.196963271493324,21.709999084472656,0.01448595661066987,False,False,False,0.04923999786376953,0.00013490410373635488,False,False,False,True,-0.08640526710268309,,,True
2023-10-23,410.1726511918485,414.9038223184938,408.40336179651354,411.0035400390625,92035100,0.0,0.0,0.0,-0.0017331366809016924,-0.0017346402998482857,0.12921868515301965,0.13102793654453898,0.13206100931149012,419.06749114990237,426.6450183105469,48.587191745958386,20.3700008392334,-0.06172263020488311,False,False,False,0.04837999820709229,0.00013254794029340353,False,False,False,True,-0.07448132323931433,,,True
2023-10-24,413.1442641159414,415.26547224008635,411.2772179339079,414.10223388671875,78564200,0.0,0.0,0.0,0.007539336151123566,0.007511057402707411,0.12270237340608454,0.13045461926530116,0.13221431889214388,418.9575225830078,426.1972216796875,48.715350919887086,18.969999313354492,-0.06872859441333212,False,False,False,0.04840000152587891,0.00013260274390651755,False,False,False,True,-0.06699761972746036,,,True
2023-10-25,412.4013823638362,412.4307064474165,407.64088736705776,408.1589660644531,94223200,0.0,0.0,0.0,-0.014352175226109654,-0.014456163867639357,0.13247249035107186,0.13003931276208536,0.12976576043957552,418.54207916259764,425.7322540283203,42.44731286984808,20.190000534057617,0.0643121383691494,False,False,False,0.04953000068664551,0.00013569863201820688,False,False,False,True,-0.06942751498950431,,,True
2023-10-26,407.0837332248422,407.94391629421784,402.3428074644633,403.27142333984375,115156800,0.0,0.0,0.0,-0.011974605805517347,-0.01204687893858148,0.13541197068643385,0.13061118238408995,0.12985219089689512,417.7615371704102,425.23285034179685,31.52049897314977,20.68000030517578,0.024269428338627552,False,False,False,0.0484499979019165,0.0001327397202792233,False,False,False,True,-0.07138803236532396,,,True
2023-10-27,404.8746099285632,405.2753923515752,400.00660250770613,401.44354248046875,107367700,0.0,0.0,0.0,-0.004532631755150729,-0.004542935276966773,0.13573427124429344,0.1302524444029596,0.12977825845242744,416.9404327392578,424.76215270996096,26.036851682088454,21.270000457763672,0.02852998761514658,False,False,False,0.0484499979019165,0.0001327397202792233,False,True,False,True,-0.07696573333334328,,,True
2023-10-30,404.25866915487546,407.3084928353324,402.94881051422846,406.2430114746094,86562700,0.0,0.0,0.0,0.011955526708650854,0.01188462395955436,0.14443369328673547,0.1306285925280236,0.1299016693348863,416.36760864257815,424.38335205078124,30.15690361522981,19.75,-0.07146217325109949,False,False,False,0.04875,0.00013356164383561644,False,True,False,True,-0.05306630671326454,,,True
2023-10-31,406.81975444875474,409.1169069376061,404.89406021314903,408.7943420410156,79665200,0.0,0.0,0.0,0.006280306354428777,0.006260667413297231,0.13948288369765566,0.12745505078328606,0.12630100876684477,416.201921081543,424.0002520751953,31.35029324024363,18.139999389648438,-0.08151901824564878,False,False,False,0.04875,0.00013356164383561644,False,True,False,True,-0.04191711019882871,,,True
2023-11-01,409.77187916766434,413.9751569038601,409.23423119503474,413.154052734375,98068100,0.0,0.0,0.0,0.010664801943178537,0.010608334067284286,0.1424289351456416,0.1274571143700188,0.1257217845817604,416.1041687011719,423.727529296875,39.08295062523276,16.8700008392334,-0.0700109478029951,False,False,False,0.047890000343322754,0.0001312054803926651,False,True,False,True,-0.026271073246692395,,,False
2023-11-02,416.9859182469801,421.22833500470483,416.9663787995536,421.0719299316406,94938900,0.0,0.0,0.0,0.019164466970280847,0.01898314158032713,0.1581285109922037,0.12754544167244158,0.12399559155570722,416.4101333618164,423.5180944824219,49.343093207537756,15.65999984741211,-0.07172501076628712,False,False,False,0.04669000148773193,0.00012791781229515599,False,True,False,False,0.0015285125180826142,,,False
2023-11-03,423.39838572539827,426.47753400473437,423.27130474544333,424.91351318359375,100167800,0.0,0.0,0.0,0.00912334206789045,0.009081975791413392,0.15585494152901613,0.1172515790083432,0.11557801275971964,416.6618423461914,423.50510681152343,48.78839078817224,14.90999984741211,-0.047892720773170416,True,False,False,0.04558000087738037,0.00012487671473254897,False,True,False,False,0.006754943054895046,,,False
2023-11-06,425.67593799092367,426.3406370959797,423.92618814768423,425.8909912109375,67831700,0.0,0.0,0.0,0.002300416430675911,0.0022977745236803996,0.15451865140567925,0.1142251537351693,0.11388607953343811,416.8280197143555,423.4516650390625,49.70892179080147,14.890000343322754,-0.0013413483765277734,True,False,False,0.04662000179290771,0.0001277260323093362,False,True,False,False,0.005618647972451707,,,False
2023-11-07,425.8909865146741,427.74824803183367,424.73753281605235,427.10308837890625,64256100,0.0,0.0,0.0,0.0028460267838077424,0.0028419845173634777,0.1537783082719118,0.11289613895451904,0.11215395472339537,416.9448303222656,423.3681121826172,56.44670014274154,14.8100004196167,-0.005372728130387805,True,False,False,0.04571000099182129,0.00012523287942964737,False,True,False,False,0.005678304075744822,,,False
2023-11-08,427.7091954563893,428.2370588473886,425.0894776111913,427.41595458984375,61746000,0.0,0.0,0.0,0.0007325309028436422,0.0007322627330356215,0.15314466857133135,0.11276117185309474,0.11200820953014987,416.9902877807617,423.1661358642578,61.11802246464356,14.449999809265137,-0.02430794059092134,True,False,False,0.04522999763488769,0.00012391780173941834,False,True,False,False,0.008644670478679978,,,False
2023-11-09,428.5693749791291,428.60848370202086,423.6525046258201,424.0826110839844,83174400,0.0,0.0,0.0,-0.007798827980247336,-0.007829397882513217,0.1541814447501746,0.11149093940661894,0.10904069024512064,416.9990859985352,422.8614514160156,63.5063342868819,15.289999961853027,0.058131499216304006,False,False,False,0.04630000114440918,0.00012684931820386075,False,True,False,False,0.0012814451316443265,,,False
2023-11-10,426.17447481256386,431.0131274885478,424.072806152516,430.7003173828125,89462200,0.0,0.0,0.0,0.015604757483247855,0.015484255243920875,0.1623445643328788,0.1121708565709565,0.10915253913239631,417.44434051513673,422.7019793701172,69.05616724870356,14.170000076293945,-0.07325048321473948,True,False,False,0.04627999782562256,0.00012679451459074673,False,True,False,False,0.02064456356993935,,,False
2023-11-13,429.351394403823,431.40413994370897,428.5596143055894,430.289794921875,52236100,0.0,0.0,0.0,-0.0009531510527600595,-0.0009536055900761823,0.1585732777351758,0.11169421327041651,0.10894936998087498,417.6471740722656,422.5179327392578,66.52038878977845,14.760000228881836,0.04163727236494141,True,False,False,0.04631999969482422,0.00012690410875294307,False,True,False,False,0.010973275446357428,,,False
