Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,LogReturns,RealizedVol,ParkinsonVol,GarmanKlassVol,SMA_20,SMA_50,RSI,VIX,VIX_Change,VIX_Low,VIX_High,VIX_Spike,RiskFreeRate,RiskFreeRateDaily,LowVolRegime,HighVolRegime,Bullish,Bearish,VolSpread,VolSpreadPercentile,PriceZScore,EarningsSeason
2023-01-03,170.4766149913455,171.82354275761168,166.57153581829124,168.02503967285156,22503800,0.0,0.0,0.0,0.012456672178082773,0.012379726172378902,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,22.899999618530273,-0.03886460281546322,False,False,False,0.037929999828338626,0.00010391780774887294,False,False,False,True,-0.040293684180354894,,,True
2023-01-04,169.2072078155853,171.19366585075235,168.87775052197247,170.11807250976562,22973500,0.0,0.0,0.0,0.012456672178082773,0.012379726172378902,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,22.010000228881836,-0.03886460281546322,False,False,False,0.037090001106262205,0.00010161644138701975,False,False,False,True,-0.03139369028387051,,,True
2023-01-05,169.17812139496,169.34285002469824,167.04631912343726,168.29632568359375,17032600,0.0,0.0,0.0,-0.010708720121827775,-0.01076647112810368,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,22.459999084472656,0.02044519995053551,False,False,False,0.03720000028610229,0.00010191780900301998,False,False,False,True,-0.03589367883977873,,,True
2023-01-06,169.86611527329222,172.52117225502323,168.48043422122902,172.075439453125,21986900,0.0,0.0,0.0,0.02245511750884077,0.022206713114532897,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,21.1299991607666,-0.05921638370081361,False,False,False,0.03569000005722046,9.77808220745766e-05,False,False,False,True,-0.022593679602718186,,,True
2023-01-09,173.46112790465818,174.53672124444284,172.14328394587523,172.3661651611328,18366500,0.0,0.0,0.0,0.001689524716204538,0.0016880990748661777,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,21.969999313354492,0.03975391320164223,False,False,False,0.03516999959945679,9.635616328618299e-05,False,False,False,True,-0.0309936811285971,,,True
2023-01-10,172.15296394395685,175.02120266813043,171.80412250065976,174.91461181640625,18751100,0.0,0.0,0.0,0.014785074860202752,0.014676841165581557,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,20.579999923706055,-0.06326806705012156,False,False,False,0.03621000051498413,9.920548086297022e-05,False,False,False,True,-0.017093687232112714,,,True
2023-01-11,175.64136036882996,177.12393277919278,175.07933723239532,177.09486389160156,18222700,0.0,0.0,0.0,0.01246466520180567,0.012387620823470169,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,21.09000015258789,0.024781352321307182,False,False,False,0.03553999900817871,9.736986029638003e-05,False,False,False,True,-0.022193689520931065,,,True
2023-01-12,177.87980745691743,180.18602350082176,176.2809443576541,180.0697479248047,29650800,0.0,0.0,0.0,0.016798251331693326,0.016658721115559706,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,18.829999923706055,-0.10715980144763149,False,False,False,0.03448999881744385,9.449314744505164e-05,False,False,False,False,0.0004063127678873013,,,True
2023-01-13,178.78094819688104,181.53291154736212,178.61621955820476,181.2519073486328,22120000,0.0,0.0,0.0,0.0065650084894981475,0.006543552675138656,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,18.350000381469727,-0.025491213180093064,False,False,False,0.03510999917984009,9.619177857490435e-05,False,False,False,False,0.005206308190250558,,,True
2023-01-17,181.2034508123373,182.01740928878388,180.46701430304805,181.02903747558594,22422600,0.0,0.0,0.0,-0.0012296139461759337,-0.0012303705416814325,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,19.360000610351562,0.055040883263509865,False,False,False,0.03535000085830688,9.684931742001885e-05,False,False,False,False,-0.004893694098567797,,,True
2023-01-18,181.63951431719101,183.10271754422587,178.00575496921118,178.1026611328125,23507800,0.0,0.0,0.0,-0.016165231741720465,-0.016297314466470553,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,20.34000015258789,0.0506198094700645,False,False,False,0.03375,9.246575342465755e-05,False,False,False,False,-0.014693689520931058,,,True
2023-01-19,177.06584623532072,177.4243872623551,175.17629406616496,176.39723205566406,24624500,0.0,0.0,0.0,-0.009575539558483559,-0.009621679818904473,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,20.520000457763672,0.008849572459461275,False,False,False,0.03397000074386597,9.306849518867389e-05,False,False,False,True,-0.016493692572688873,,,True
2023-01-20,177.04645168440447,179.41080534301017,175.65108573125713,179.30421447753906,36070300,0.0,0.0,0.0,0.016479750776121405,0.016345433352797513,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,19.850000381469727,-0.03265107511439913,False,False,False,0.03483999967575073,9.545205390616639e-05,False,False,False,False,-0.009793691809749427,,,True
2023-01-23,179.68211042000667,182.28872927778747,178.85846724009676,181.52322387695312,20329900,0.0,0.0,0.0,0.012375667832905446,0.012299715256294757,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,75.13532066949706,19.809999465942383,-0.0020151594336836887,False,False,False,0.03525000095367432,9.657534507855978e-05,False,False,False,False,-0.009393682654475988,,,True
2023-01-24,180.8061628341703,182.00773118999086,180.1181793776228,181.1356201171875,19263500,0.0,0.0,0.0,-0.0021352846841700135,-0.002137567654951877,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,74.06615050828772,19.200000762939453,-0.030792464384042373,False,False,False,0.034690001010894776,9.504109865998569e-05,False,False,False,False,-0.003293695624446702,,,True
2023-01-25,179.66275256377233,181.69764889121032,178.17048047118007,181.63951110839844,18174600,0.0,0.0,0.0,0.002781843741639145,0.002777981575308537,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,72.45939088559251,19.079999923706055,-0.006250043461718424,False,False,False,0.03461999893188476,9.484931214215003e-05,False,False,False,False,-0.002093687232112701,,,True
2023-01-26,183.12209770478603,183.9651399773843,180.51547848032848,182.71511840820312,18369100,0.0,0.0,0.0,0.005921659297809967,0.005904195183830539,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,78.94950326763745,18.729999542236328,-0.018343835580149404,False,False,False,0.03493000030517578,9.569863097308433e-05,False,False,False,False,0.0014063165825845547,,,True
2023-01-27,182.15306620469835,184.40115885992066,181.9689533837858,183.70347595214844,20019900,0.0,0.0,0.0,0.005409281687009715,0.0053947040688248635,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,76.29279084386867,18.510000228881836,-0.011745825879941552,False,False,False,0.0351799988746643,9.638355856072412e-05,False,False,False,False,0.0036063097161294633,,,True
2023-01-30,182.0174056863456,183.73254405947225,181.03871859373595,181.1453094482422,18395100,0.0,0.0,0.0,-0.01392552041079842,-0.014023390123561661,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,68.00478166444482,19.940000534057617,0.07725555307905929,False,False,False,0.03551000118255615,9.728767447275658e-05,False,False,False,False,-0.010693693335628335,,,True
2023-01-31,181.61045351027047,185.6415076083451,181.57169991458747,185.5446014404297,21567900,0.0,0.0,0.0,0.024285983476952655,0.023995768364921538,0.18870631200494783,0.17693765030133635,0.17698843471743755,177.8226089477539,180.77980621337892,70.26235742993147,19.399999618530273,-0.02708128891997874,False,False,False,0.03529000043869018,9.668493270874022e-05,False,False,False,False,-0.005293684180354891,,,True
2023-02-01,185.26357746718907,190.10858963052033,184.23643725429145,188.46128845214844,27007300,0.0,0.0,0.0,0.0157196005115523,0.01559732731729489,0.18870631200494783,0.17720384969926167,0.17621413603591446,178.84442138671875,180.77980621337892,71.07444563267754,17.8700008392334,-0.07886591800937293,False,False,False,0.03397000074386597,9.306849518867389e-05,False,False,False,False,0.010006303612613843,,,False
2023-02-02,189.9341687790255,193.0834268058161,188.3256359163991,192.17257690429688,31020400,0.0,0.0,0.0,0.019692577094371,0.01950118686205821,0.19376062548089257,0.18272121499260102,0.18241854875494415,179.9471466064453,180.77980621337892,71.84332815044797,18.729999542236328,0.04812527490848306,False,False,False,0.033959999084472656,9.304109338211686e-05,False,False,False,False,0.0064606300585292875,,,False
